City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
241,Auki,-8.7676,160.7034,78.48,90,100,5.06,SB,2022-01-28 00:39:24
242,Aksarka,66.5606,67.7975,-1.88,98,100,3.27,RU,2022-01-28 00:38:12
243,Beitbridge,-22.2167,30.0,70.68,93,56,10.89,ZW,2022-01-28 00:39:24
244,Ligayan,4.6533,119.4706,83.1,73,87,9.22,PH,2022-01-28 00:39:25
245,Huilong,31.8111,121.655,43.03,68,100,13.44,CN,2022-01-28 00:39:25
246,Libertador General San Martin,-23.8064,-64.7876,69.93,94,100,1.61,AR,2022-01-28 00:39:25
247,Madang,-5.2246,145.7966,85.46,64,100,1.74,PG,2022-01-28 00:39:25
248,Muros,42.7762,-9.0603,52.84,79,0,11.07,ES,2022-01-28 00:39:26
249,Omboue,-1.5746,9.2618,77.49,86,100,5.7,GA,2022-01-28 00:39:26
250,Codrington,-38.2667,141.9667,70.61,78,74,6.42,AU,2022-01-28 00:39:26
251,Shimoda,34.6667,138.95,48.56,57,100,5.75,JP,2022-01-28 00:39:26
252,Thinadhoo,0.5333,72.9333,80.67,66,100,12.35,MV,2022-01-28 00:39:27
253,Saint-Ambroise,48.5501,-71.3324,16.12,67,100,8.05,CA,2022-01-28 00:39:27
254,Panaba,21.2833,-88.2667,70.16,82,11,7.99,MX,2022-01-28 00:35:13
255,Tibiao,11.2915,122.0354,82.04,72,100,1.52,PH,2022-01-28 00:39:28
256,Fort Nelson,58.8053,-122.7002,22.59,93,100,2.3,CA,2022-01-28 00:37:32
257,Zemio,5.0314,25.1361,68.94,27,14,4.7,CF,2022-01-28 00:39:28
258,Mokhsogollokh,61.4681,128.9203,-27.35,100,50,0.47,RU,2022-01-28 00:39:28
259,Grindavik,63.8424,-22.4338,41.47,93,100,24.16,IS,2022-01-28 00:35:30
260,Mar Del Plata,-38.0023,-57.5575,63.09,72,0,5.01,AR,2022-01-28 00:31:12
261,Santa Maria Do Para,-1.3503,-47.5756,71.85,97,100,6.8,BR,2022-01-28 00:39:29
262,Batagay-Alyta,67.8006,130.4114,-22.27,93,42,3.58,RU,2022-01-28 00:37:17
263,Fairbanks,64.8378,-147.7164,-7.4,74,100,3.44,US,2022-01-28 00:33:46
264,Saldanha,-33.0117,17.9442,60.85,85,0,15.68,ZA,2022-01-28 00:32:20
265,Taitung,22.7583,121.1444,70.07,88,75,3.44,TW,2022-01-28 00:39:29
266,Taseyevo,57.2169,94.8978,-13.13,100,100,2.04,RU,2022-01-28 00:39:30
267,Tonj,7.2737,28.6822,72.3,23,100,5.75,SS,2022-01-28 00:39:30
268,Burgos,42.3394,-3.7079,34.21,69,2,6.91,ES,2022-01-28 00:39:30
269,Aswan,24.0934,32.907,44.31,49,5,10.33,EG,2022-01-28 00:39:31
270,Awjilah,29.1081,21.2869,51.48,69,99,4.83,LY,2022-01-28 00:39:31
271,Santa Maria,-29.6842,-53.8069,69.1,83,40,8.05,BR,2022-01-28 00:37:29
272,Axim,4.8699,-2.2405,78.15,85,25,4.54,GH,2022-01-28 00:36:41
273,Nantucket,41.2835,-70.0995,28.96,71,0,10.36,US,2022-01-28 00:39:34
274,Rong Kwang,18.339,100.3174,67.55,64,46,1.39,TH,2022-01-28 00:39:35
275,Leon,21.1167,-101.6667,75.25,31,100,7.85,MX,2022-01-28 00:37:28
276,Anahuac,27.2333,-100.15,56.7,79,100,6.71,MX,2022-01-28 00:39:35
277,Lagoa,39.05,-27.9833,59.13,74,3,15.75,PT,2022-01-28 00:32:19
278,Horsens,55.8607,9.8503,41.34,62,1,24.67,DK,2022-01-28 00:39:36
279,Deputatskiy,69.3,139.9,-22.59,98,31,4.0,RU,2022-01-28 00:37:07
280,Grand Gaube,-20.0064,57.6608,73.8,75,0,5.01,MU,2022-01-28 00:39:36
281,Ternate,0.8,127.4,83.08,74,13,3.06,ID,2022-01-28 00:39:36
282,Pontianak,-0.0333,109.3333,75.18,94,20,3.44,ID,2022-01-28 00:39:36
283,Zabol,32.25,67.25,32.31,45,100,6.64,AF,2022-01-28 00:39:37
284,Alofi,-19.0595,-169.9187,85.89,70,75,13.8,NU,2022-01-28 00:32:30
285,Juegang,32.3174,121.1855,42.91,65,100,13.35,CN,2022-01-28 00:39:37
286,Anadyr,64.75,177.4833,14.5,73,75,11.18,RU,2022-01-28 00:39:38
287,Leningradskiy,69.3833,178.4167,-17.75,95,25,2.3,RU,2022-01-28 00:32:15
288,Ponta Delgada,37.7333,-25.6667,56.5,82,20,8.05,PT,2022-01-28 00:39:38
289,Palaia Fokaia,37.72,23.9463,43.75,66,2,5.12,GR,2022-01-28 00:39:38
290,Flin Flon,54.7682,-101.865,3.04,66,100,6.91,CA,2022-01-28 00:39:39
291,Kimbe,-5.5502,150.1429,85.64,67,94,4.5,PG,2022-01-28 00:39:39
292,Galveston,29.3669,-94.9669,59.18,68,0,6.91,US,2022-01-28 00:38:41
293,Chapais,49.7834,-74.8492,4.78,96,100,10.18,CA,2022-01-28 00:32:40
